cycle,number_evacuted_people
0,0
20,18
40,62
60,154
80,242
100,282
120,293
140,301
160,309
180,311
200,313
220,319
240,322
260,323
280,324
300,327
320,329
340,332
360,333
380,333
400,334
420,334
440,336
460,337
480,339
500,343
520,344
540,347
560,347
580,347
600,347
620,347
640,348
660,348
680,350
700,351
720,353
740,353
760,353
780,353
800,353
820,353
840,353
860,353
880,353
900,353
920,353
940,353
960,353
980,353
1000,353
1020,353
1040,353
1060,353
1080,353
1100,353
1120,353
1140,353
1160,353
